"site","sex","n","cribra_total_mean","cribra_total_sd","cribra_total_median","cribra_total_min","cribra_total_max"
"Kanna","F",33,1.03030303030303,1.99193449448094,0,0,6
"Kanna","M",47,0.872340425531915,1.46876199386919,0,0,6
"Kanna",NA,8,0.25,0.707106781186548,0,0,2
"Nagabaka","F",27,1.25925925925926,1.67774098561572,0,0,5
"Nagabaka","M",43,0.880952380952381,1.4849222851042,0,0,6
"Nagabaka",NA,26,1,1.77281052085584,0,0,5
"Yatchi","F",38,1.97368421052632,2.1621666073923,2,0,6
"Yatchi","M",31,2.54838709677419,2.04676508467092,3,0,6
